K01448BVR0,90,CHF,2008-12-01
K01448CCZ0,90,CHF,2009-09-11
K01448DZO0,90,CHF,2013-05-21
K01448EFW0,90,CHF,2013-09-25
K01448DPW0,90,CHF,2012-11-13
K01448DZL0,90,CHF,2013-05-21
K01448CJA0,90,CHF,2010-05-18
K01448FFB0,90,CHF,2015-10-12
K01448CZP0,90,CHF,2011-08-08
K01448BRE0,90,CHF,2008-10-24
K01448FAZ0,90,CHF,2015-03-17
K01448FDG0,90,CHF,2015-07-11
K07112ADS0,20,CHF,2011-07-18
K01448BSU0,90,CHF,2008-10-24
K01448DFM0,90,CHF,2012-01-30
K01448BID0,90,CHF,2008-10-24
K01448EXY0,90,CHF,2014-12-02
K01448BTB0,90,CHF,2008-10-24
K01448BTF0,90,CHF,2008-10-24
K01448EKL0,90,CHF,2013-12-20
K01448BWI0,90,CHF,2009-01-14
K01448DJI0,90,CHF,2012-07-18
K01448DKV0,90,CHF,2012-07-20
K01448BUA0,90,CHF,2008-10-24
K01448BTA0,90,CHF,2008-10-24
K01448DXE0,90,CHF,2013-02-25
K07112ACP0,20,CHF,2010-08-30
K01448BUF0,90,CHF,2008-10-24
K01448DAK0,90,CHF,2012-03-19
K01448DRJ0,90,CHF,2012-12-06
K01448BUK0,90,CHF,2008-10-24
K01448EUL0,90,CHF,2014-09-16
K01448BUL0,90,CHF,2008-10-24
K01448AFJ0,90,CHF,2008-10-24
K02152AHO0,20,CHF,2017-02-06
K04230ABN0,20,CHF,2022-08-08
K01795BMB0,20,EUR,2023-02-06
K10100EAU0,90,EUR,2017-08-04
K04230AHO0,20,CHF,2023-02-01
K10100DWJ0,90,EUR,2017-07-24
K07393BHX0,90,EUR,2018-08-08
K07112AEO0,20,CHF,2011-07-19
K02152AKL0,20,CHF,2018-01-04
K01795BQD0,20,EUR,2023-04-05
K10100EAX0,90,EUR,2017-09-07
K10100FBV0,90,EUR,2019-02-07
K01795ARW0,20,EUR,2022-07-07
K10100ETO0,90,EUR,2018-09-04
K10100EEP0,90,EUR,2017-11-02
K01795CJW0,20,EUR,2024-03-09
K01795CEW0,20,EUR,2023-12-05
K04230ATA0,20,CHF,2024-05-02
K10100EKM0,90,EUR,2018-03-09
K01795BNF0,20,EUR,2023-02-07
K10100EKY0,90,EUR,2018-03-09
K04230AEQ0,20,CHF,2022-11-08
K10100EIK0,90,EUR,2018-02-05
K10100EIL0,90,EUR,2018-02-05
K13600ABT0,20,CHF,2024-03-01
K01795BCB0,20,EUR,2022-10-05
K10100EKI0,90,EUR,2018-03-09
K10100FHU0,90,EUR,2019-06-04
K01795BCD0,20,EUR,2022-10-05
K10100EME0,90,EUR,2018-04-04
K01448AFU0,90,CHF,2008-10-24
K10100FKM0,90,EUR,2019-08-05
K10100FCP0,90,EUR,2019-03-05
K07393AUU0,90,EUR,2016-10-06
K01795AFH0,20,EUR,2022-03-16
K02503AAJ0,20,CHF,2020-12-09
K01795BET0,20,EUR,2022-11-09
K10100EPS0,90,EUR,2018-06-06
K10100EZT0,90,EUR,2019-01-03
K01795BAZ0,20,EUR,2022-10-05
K10100ANO0,90,EUR,2012-10-17
K10100ESJ0,90,EUR,2018-08-02
K10100FMA0,90,EUR,2019-09-03
K10100FFZ0,90,EUR,2019-05-08
K04230AFK0,20,CHF,2022-12-01
K14542ABN0,90,CHF,2011-07-25
K10100FLU0,90,EUR,2019-09-03
K01795BEV0,20,EUR,2022-11-09
K01795AOO0,20,EUR,2022-06-03
K01795AZU0,20,EUR,2022-09-06
K01448AGG0,90,CHF,2008-10-24
K01795BPP0,20,EUR,2023-04-05
K01795BMA0,20,EUR,2023-02-06
K01795CDM0,20,EUR,2023-12-04
K10100EPF0,90,EUR,2018-05-03
K10100EEZ0,90,EUR,2017-11-02
K10100FFS0,90,EUR,2019-05-08
K04611ADV0,20,CHF,2024-05-02
K01795CHH0,20,EUR,2024-02-05
K10100ERT0,90,EUR,2018-07-03
K01795CDG0,20,EUR,2023-12-04
K10100ADD0,90,EUR,2012-07-26
K10100ADI0,90,EUR,2012-07-26
K10100ADK0,90,EUR,2012-07-26
K10100ADQ0,90,EUR,2012-07-26
K10100ADR0,90,EUR,2012-07-26
K10100AEB0,90,EUR,2012-07-26
K10100AEC0,90,EUR,2012-07-26
K10100AEI0,90,EUR,2012-07-26
K10100AFG0,90,EUR,2012-07-26
K10100AFK0,90,EUR,2012-07-26
K10100AFQ0,90,EUR,2012-07-26
K10100AFT0,90,EUR,2012-07-26
K10100AGC0,90,EUR,2012-07-26
K10100AGG0,90,EUR,2012-07-26
K10100AGH0,90,EUR,2012-08-08
K10100AHA0,90,EUR,2012-08-08
K10100AHH0,90,EUR,2012-08-08
K10100AHI0,90,EUR,2012-08-08
K10100AIO0,90,EUR,2012-08-08
K10100AJC0,90,EUR,2012-08-08
K10100AJF0,90,EUR,2012-08-08
K10100AJT0,90,EUR,2012-08-08
K10100AJU0,90,EUR,2012-08-08
K10100AKB0,90,EUR,2012-08-08
K10100AKD0,90,EUR,2012-08-08
K10100AKG0,90,EUR,2012-08-08
K10100AKH0,90,EUR,2012-08-08
K10100AKJ0,90,EUR,2012-08-08
K10100AKN0,90,EUR,2012-08-08
K10100AKO0,90,EUR,2012-08-08
K10100AKR0,90,EUR,2012-08-08
K10100AKX0,90,EUR,2012-08-08
K10100AKY0,90,EUR,2012-08-08
K10100ALK0,90,EUR,2012-08-08
K10100AMH0,90,EUR,2012-10-17
K10100ANK0,90,EUR,2012-10-17
K10100ANL0,90,EUR,2012-10-17
K10100ANM0,90,EUR,2012-10-17
K10100ANN0,90,EUR,2012-10-17
K14542ABK0,90,CHF,2011-07-25
K01795BWE0,20,EUR,2023-07-05
K01795CKM0,20,EUR,2024-04-06
K10100FAM0,90,EUR,2019-02-07
K01795BQK0,20,EUR,2023-04-05
K01448CCY0,90,CHF,2009-09-09
K01448AGJ0,90,CHF,2008-10-24
K10100FCV0,90,EUR,2019-03-05
K07112AEP0,20,CHF,2011-07-19
K01448AGK0,90,CHF,2008-10-24
K04230ACE0,20,CHF,2022-08-08
K10100FIL0,90,EUR,2019-06-04
K13600ABS0,20,CHF,2024-03-01
K01795APF0,20,EUR,2022-06-07
K04611AAM0,20,CHF,2023-07-27
K01795ANF0,20,EUR,2022-05-05
K04611AAK0,20,CHF,2023-07-26
K01795BLZ0,20,EUR,2023-02-06
K04611ADW0,20,CHF,2024-05-02
K13600ABU0,20,CHF,2024-03-01
K01448AGV0,90,CHF,2008-10-24
K07393ACO0,90,EUR,2013-05-23
K07393BNI0,90,EUR,2020-08-06
K07393ALZ0,90,EUR,2015-04-13
K01795COM0,20,EUR,2024-06-05
K07393BDL0,90,EUR,2017-07-06
K07393ARH0,90,EUR,2016-02-29
K07393ATB0,90,EUR,2016-06-08
K01448AGU0,90,CHF,2008-10-24
K07393AIT0,90,EUR,2014-10-15
K01795ABZ0,20,EUR,2022-03-15
K01795AGQ0,20,EUR,2022-04-05
K10100FHP0,90,EUR,2019-06-04
K13600ABH0,20,CHF,2023-07-28
K04611ADL0,20,CHF,2024-03-04
K01448AGR0,90,CHF,2008-10-24
K01795BOO0,20,EUR,2023-03-06
K012860003,20,CHF,2008-04-11
K01286BHJ0,20,CHF,2013-01-16
K01286FLY0,20,CHF,2018-12-12
K10100ANV0,90,EUR,2012-10-17
K10100ANY0,90,EUR,2012-10-17
K10100AOC0,90,EUR,2012-10-17
K10100AOF0,90,EUR,2012-10-17
K10100AOM0,90,EUR,2012-10-17
K10100AOP0,90,EUR,2012-10-17
K10100APB0,90,EUR,2012-10-17
K10100APO0,90,EUR,2012-10-17
K10100APP0,90,EUR,2012-10-17
K10100APQ0,90,EUR,2012-10-17
K10100APR0,90,EUR,2012-10-17
K10100APX0,90,EUR,2012-10-17
K10100APY0,90,EUR,2012-10-17
K10100APZ0,90,EUR,2012-10-17
K10100AQY0,90,EUR,2012-10-24
K10100ARD0,90,EUR,2012-10-24
K10100ARG0,90,EUR,2012-10-24
K10100ARI0,90,EUR,2012-10-24
K10100ASE0,90,EUR,2012-10-24
K10100ASM0,90,EUR,2012-10-24
K10100ASN0,90,EUR,2012-10-24
K10100ATI0,90,EUR,2012-10-24
K10100ATK0,90,EUR,2012-10-24
K10100ATO0,90,EUR,2012-10-24
K10100ATP0,90,EUR,2012-10-24
K10100AUU0,90,CHF,2012-11-19
K10100AUY0,90,CHF,2012-11-19
K10100AUZ0,90,EUR,2012-11-19
K10100AVC0,90,EUR,2012-11-19
K10100AVE0,90,EUR,2012-11-19
K10100AVH0,90,EUR,2012-11-19
K10100AWE0,90,EUR,2012-11-19
K10100AWH0,90,EUR,2012-11-19
K10100AXD0,90,EUR,2012-11-19
K10100AXF0,90,EUR,2012-11-19
K10100AXJ0,90,EUR,2012-11-19
K10100AXQ0,90,EUR,2012-11-19
K10100AXZ0,90,EUR,2012-11-19
K10100AYA0,90,EUR,2012-11-19
K10100AYC0,90,EUR,2012-11-19
K01286HDM0,20,CHF,2020-11-30
K07393BAI0,90,EUR,2017-01-19
K07393AMX0,90,EUR,2015-07-13
K01286GAW0,20,CHF,2019-08-05
K01286ELP0,20,CHF,2017-12-08
K01286BXA0,20,CHF,2013-12-03
K01795BPE0,20,EUR,2023-03-06
K01286CUE0,20,CHF,2015-06-19
K01286IED0,20,CHF,2022-08-29
K01286HGS0,20,CHF,2021-02-01
K01795BKB0,20,EUR,2023-01-04
K01286FDB0,20,CHF,2018-07-24
K01286GEN0,20,CHF,2019-09-23
K01286AOA0,90,CHF,2012-08-27
K01286HVN0,20,CHF,2022-01-17
K01286JFZ0,20,CHF,2024-02-23
K01286BYC0,20,CHF,2013-12-23
K01286GTK0,20,CHF,2020-06-04
K01286GSQ0,20,CHF,2020-05-25
K01286GTP0,20,CHF,2020-06-09
K01286CUF0,90,CHF,2015-06-19
K01286IAX0,90,CHF,2022-06-07
K01286AOC0,20,CHF,2012-08-27
K01286AOD0,90,CHF,2012-08-27
K01286DXP0,20,CHF,2017-07-06
K01286HHH0,20,CHF,2021-02-16
K01286FXL0,20,CHF,2019-06-03
K01286AHI0,20,CHF,2012-08-07
K01286FUS0,20,CHF,2019-05-02
K01286IEE0,20,CHF,2022-08-29
K01286HXR0,20,CHF,2022-03-21
K01286EGC0,20,CHF,2017-09-25
K01286ECU0,20,CHF,2017-08-29
K01286GAY0,20,CHF,2019-08-05
K01286IBX0,20,CHF,2022-06-27
K01795AZK0,20,EUR,2022-09-06
K01286AKN0,20,CHF,2012-08-27
K01286HHW0,20,CHF,2021-03-09
K01286BBZ0,20,CHF,2012-10-24
K01286EQT0,20,CHF,2018-02-12
K01286CBK0,20,CHF,2014-03-24
K01286EHS0,20,CHF,2017-10-16
K01286IMI0,20,CHF,2023-02-27
K01286ETE0,20,CHF,2018-03-19
K01286GAD0,20,CHF,2019-07-31
K01286IQR0,20,CHF,2023-06-12
K01286FIR0,20,CHF,2018-11-05
K01286HDY0,20,CHF,2020-12-08
K01286CKT0,20,CHF,2014-10-13
K01286HWS0,20,CHF,2022-03-01
K01286HWT0,20,CHF,2022-03-01
K01286DDC0,20,CHF,2016-03-01
K01286FHQ0,20,CHF,2018-10-15
K01795CJC0,20,EUR,2024-03-05
K01795AED0,20,EUR,2022-03-16
K01286FJO0,20,CHF,2018-11-12
K01286BTW0,90,CHF,2013-10-23
K01286BIL0,90,CHF,2013-02-19
K01286EHP0,20,CHF,2017-10-16
K01286IZQ0,20,CHF,2023-12-04
K01286BUW0,20,CHF,2013-10-28
K01286DUF0,20,CHF,2017-04-24
K01286AQH0,20,CHF,2012-10-08
K01286IOP0,20,CHF,2023-05-02
K01286BZB0,90,CHF,2014-01-22
K01286HOM0,20,CHF,2021-07-05
K01286DXQ0,20,CHF,2017-07-06
K01286FLZ0,20,CHF,2018-12-12
K01286BEZ0,20,CHF,2012-12-06
K01286HXS0,20,CHF,2022-03-21
K04230AMT0,20,CHF,2023-09-01
K01286CJD0,20,CHF,2014-09-17
K01286BXB0,20,CHF,2013-12-03
K01286FAH0,20,CHF,2018-06-25
K01286AVP0,90,CHF,2012-10-08
K01286EKV0,20,CHF,2017-11-13
K01286GPZ0,20,CHF,2020-04-02
K01286ENI0,20,CHF,2018-01-04
K04611AAB0,20,CHF,2023-07-26
K01286CDD0,20,CHF,2014-05-09
K10100AYN0,90,EUR,2012-12-10
K10100AYV0,90,EUR,2012-12-10
K10100AYZ0,90,EUR,2012-12-10
K10100AZM0,90,EUR,2012-12-07
K10100AZP0,90,EUR,2012-12-07
K098180000,90,CHF,2006-07-24
K098310000,20,CHF,2006-07-24
K098460000,20,CHF,2008-02-28
K098690000,90,CHF,2006-08-04
K098920000,90,CHF,2006-07-24
K098950000,90,CHF,2006-07-24
K099380000,20,CHF,2010-04-01
K099400000,90,CHF,2013-07-24
K099490000,20,CHF,2006-07-24
K09974AAB0,20,CHF,2008-08-05
K09974AAC0,20,CHF,2008-08-05
K09974AAD0,20,CHF,2008-08-05
K09974AAL0,20,CHF,2008-08-29
K09974AAM0,90,CHF,2008-09-12
K09974AAZ0,90,CHF,2009-09-28
K09974ABE0,90,CHF,2010-04-27
K09974ABV0,20,CHF,2010-04-27
K09974ABY0,90,CHF,2010-04-27
K09974ACG0,90,CHF,2010-04-27
K09974ADA0,90,CHF,2010-04-27
K09974ADE0,90,CHF,2010-04-27
K09974ADK0,90,CHF,2010-04-27
K09974ADS0,90,CHF,2010-04-27
K09974ADZ0,90,CHF,2010-04-27
K09974AEF0,90,CHF,2010-04-27
K09974AEI0,90,CHF,2010-04-27
K09974AES0,90,CHF,2010-04-27
K09974AFF0,90,CHF,2010-04-27
K09974AFM0,90,CHF,2010-04-27
K09974AFN0,90,CHF,2010-04-27
K09974AGA0,20,CHF,2010-04-27
K09974XXXX,20,CHF,2013-06-06
K099790000,20,CHF,2007-10-05
K099930000,20,EUR,2012-01-16
K01286CTV0,20,CHF,2015-06-10
K01286EGE0,20,CHF,2017-09-25
K01286GUF0,20,CHF,2020-06-15
K01795BJM0,20,EUR,2023-01-04
K01286FIT0,20,CHF,2018-11-05
K01286AQI0,20,CHF,2012-10-08
K01286HAO0,20,CHF,2020-10-13
K01286FOB0,20,CHF,2019-01-14
K01286GQC0,20,CHF,2020-04-06
K01286CZO0,90,CHF,2015-11-09
K01286ERG0,20,CHF,2018-02-19
K01286AKR0,20,CHF,2012-08-27
K01286HHK0,20,CHF,2021-02-16
K01286EOH0,20,CHF,2018-01-10
K01286DDS0,20,CHF,2016-03-14
K01286GKH0,20,CHF,2019-12-23
K01286FFP0,20,CHF,2018-09-10
K01286FKW0,20,CHF,2018-11-26
K01286IEF0,20,CHF,2022-08-29
K01286GQS0,20,CHF,2020-04-27
K01286FJQ0,20,CHF,2018-11-13
K01286CWI0,20,CHF,2015-07-29
K01286EUP0,20,CHF,2018-04-03
K01286AKU0,20,CHF,2012-08-27
K01286BIZ0,20,CHF,2013-02-19
K01286ARZ0,20,CHF,2012-10-08
K01286CCU0,20,CHF,2014-04-17
K01286CNJ0,20,CHF,2014-12-01
K01286GSW0,20,CHF,2020-05-25
K01286CYD0,20,CHF,2015-09-22
K01286BFS0,90,CHF,2012-12-19
K01286GXF0,20,CHF,2020-08-25
K01286FMQ0,20,CHF,2018-12-17
K01286ADD0,20,CHF,2010-04-26
K01286BLZ0,20,CHF,2013-04-09
K01286CBR0,20,CHF,2014-04-01
K01286HMA0,20,CHF,2021-05-10
K01286CVF0,20,CHF,2015-07-07
K01286IZR0,20,CHF,2023-12-04
K01286JCN0,20,CHF,2024-01-08
K100020000,90,EUR,2012-03-28
K100060000,90,EUR,2013-03-07
K100110000,20,CHF,2006-11-15
K100290000,20,CHF,2006-07-24
K100350000,90,CHF,2009-10-19
K100390000,10,CHF,2006-07-24
K100420000,90,CHF,2014-02-12
K100540000,20,CHF,2007-04-19
K100570000,90,CHF,2006-07-24
K100680000,90,CHF,2012-06-18
K100710000,20,CHF,2011-04-26
K100800000,90,CHF,2006-07-24
K100890000,20,CHF,2006-07-24
K10100AAQ0,90,EUR,2012-07-26
K10100AAW0,90,EUR,2012-07-26
K10100ABD0,90,EUR,2012-07-26
K10100ABF0,90,EUR,2012-07-26
K10100ABH0,90,EUR,2012-07-26
K10100CAY0,90,EUR,2013-11-13
K10100CBF0,90,EUR,2013-11-13
K10100CBQ0,90,EUR,2013-11-13
K10100CBR0,90,EUR,2013-11-13
K10100CCC0,90,EUR,2013-11-13
K10100CCF0,90,EUR,2013-11-13
K10100CCI0,90,EUR,2013-11-13
K10100CCM0,90,EUR,2013-11-13
K10100CCN0,90,EUR,2013-12-06
K10100AZX0,90,EUR,2012-12-07
K10100AZY0,90,EUR,2012-12-07
K10100BAA0,90,EUR,2012-12-07
K10100BAG0,90,EUR,2012-12-07
K10100BAS0,90,EUR,2012-12-07
K10100BAV0,90,EUR,2012-12-07
K10100BAW0,90,EUR,2012-12-07
K10100BBD0,90,EUR,2013-01-17
K10100BCR0,90,EUR,2013-01-17
K10100BCV0,90,EUR,2013-01-17
K10100BDB0,90,EUR,2013-01-17
K10100BDG0,90,EUR,2013-01-17
K01286FMB0,20,CHF,2018-12-12
K01286FBN0,20,CHF,2018-07-16
K01286IIP0,20,CHF,2022-11-28
K01286HDD0,20,CHF,2020-11-26
K01286IVB0,20,CHF,2023-09-18
K01286DGN0,90,CHF,2016-06-07
K01286BTY0,20,CHF,2013-10-23
K01286AKV0,90,CHF,2012-08-27
K01286DQM0,20,CHF,2017-02-01
K01286CWV0,20,CHF,2015-08-17
K01286CXW0,20,CHF,2015-09-09
K01286GEP0,20,CHF,2019-09-23
K01286HPT0,20,CHF,2021-07-26
K01286IQY0,20,CHF,2023-06-27
K01286BDZ0,90,CHF,2012-11-12
K01286JJU0,20,CHF,2024-04-23
K01286DZX0,20,CHF,2017-07-25
K01286FQM0,20,CHF,2019-03-04
K01286ESB0,20,CHF,2018-03-07
K01286DEO0,20,CHF,2016-04-05
K01286FCN0,20,CHF,2018-07-23
K01286AWH0,20,CHF,2012-10-08
K07393AMP0,90,EUR,2015-07-13
K01286CAG0,90,CHF,2014-02-18
K01286BXZ0,20,CHF,2013-12-23
K01286IAY0,20,CHF,2022-06-07
K01286FFQ0,20,CHF,2018-09-10
K01286DCX0,20,CHF,2016-03-01
K01286JBN0,20,CHF,2023-12-18
K01286FQW0,90,CHF,2019-03-04
K01286FVO0,20,CHF,2019-05-13
K01286AWU0,20,CHF,2012-10-08
K01286GNR0,20,CHF,2020-02-19
K01286CUG0,20,CHF,2015-06-19
K01286FIV0,20,CHF,2018-11-05
K01286COB0,90,CHF,2014-12-09
K01286BCV0,20,CHF,2012-10-29
K01286CKR0,20,CHF,2014-10-13
K01286EIL0,20,CHF,2017-10-23
K01286CJQ0,20,CHF,2014-09-17
K01286AOY0,20,CHF,2012-08-27
K01286DDX0,20,CHF,2016-03-21
K01286AWY0,20,CHF,2012-10-08
K01286IDO0,20,CHF,2022-08-15
K01448AHI0,90,CHF,2008-10-24
K01286HXU0,20,CHF,2022-03-21
K01286ISR0,20,CHF,2023-07-24
K01286GAH0,20,CHF,2019-07-31
K01286CRD0,20,CHF,2015-02-25
K01286GGD0,20,CHF,2019-10-22
K01286FBC0,20,CHF,2018-07-02
K01795COH0,20,EUR,2024-06-05
K01286DFK0,20,CHF,2016-04-28
K01286BHS0,20,CHF,2013-01-25
K01286GIH0,20,CHF,2019-11-25
K01286GML0,20,CHF,2020-02-03
K01286BNH0,20,CHF,2013-05-14
K01286DTP0,20,CHF,2017-04-10
K01286EAE0,20,CHF,2017-07-25
K01286JKD0,20,CHF,2024-04-30
K01286EWP0,20,CHF,2018-04-30
K01286CNS0,20,CHF,2014-12-01
K01286GLM0,20,CHF,2020-01-20
K01286EGQ0,20,CHF,2017-10-03
K01286BDD0,90,CHF,2012-10-29
K01286IGO0,20,CHF,2022-10-18
K01286DFJ0,20,CHF,2016-04-28
K01286EPM0,20,CHF,2018-01-30
K01286DZG0,20,CHF,2017-07-25
K01286FQL0,20,CHF,2019-02-22
K01286ALE0,90,CHF,2012-08-27
K01286DCC0,20,CHF,2016-02-16
K01286CLM0,20,CHF,2014-10-28
K01286HQV0,20,CHF,2021-08-24
K01286BPI0,20,CHF,2013-07-03
K01286AFF0,20,CHF,2012-07-31
K01286GYI0,20,CHF,2020-08-31
K01286DLH0,20,CHF,2016-09-26
K10100CPF0,90,EUR,2014-07-14
K10100CPJ0,90,EUR,2014-07-14
K072010000,90,CHF,2014-07-15
K10100CPS0,90,EUR,2014-07-17
K10100CPV0,90,EUR,2014-07-17
K10100CQB0,90,EUR,2014-07-17
K01111KA06,20,CHF,2014-08-20
K01111KI06,20,CHF,2014-08-20
K01111KN06,20,CHF,2014-08-20
K17719AIC0,20,CHF,2014-08-22
K04370ABM0,20,CHF,2014-08-04
K04370ABX0,20,CHF,2014-08-04
K04370ACM0,20,CHF,2014-08-05
K04370ACN0,90,CHF,2014-08-05
K04370ACO0,20,CHF,2014-08-05
K10100CRA0,90,EUR,2014-08-05
K10100CRR0,90,EUR,2014-08-05
K10100CRS0,90,EUR,2014-08-05
K140740000,20,CHF,2014-09-02
K01530APY0,90,CHF,2014-09-10
K055220000,90,CHF,2014-09-12
K171910000,20,CHF,2014-09-15
K17719AIH0,20,CHF,2014-09-15
K10100CSL0,90,EUR,2014-09-15
K07393AIC0,90,EUR,2014-09-15
K10100CSZ0,90,EUR,2014-09-15
K10100CTF0,90,EUR,2014-09-15
K015690000,20,CHF,2014-09-25
K10100CTY0,90,EUR,2014-10-08
K10100CUE0,90,EUR,2014-10-08
K019820000,90,CHF,2014-10-09
K10100CVD0,90,EUR,2014-10-09
K01286CHL0,20,CHF,2014-09-09
K01286CIE0,20,CHF,2014-09-09
K01286CII0,20,CHF,2014-09-09
K117170000,20,CHF,2014-09-16
K150331098,90,CHF,2014-09-17
K041700000,20,CHF,2014-09-18
K11285ADK0,90,CHF,2014-09-22
K11285ADL0,20,CHF,2014-09-22
K140040000,20,CHF,2014-10-03
K10100CVC0,90,EUR,2014-10-10
K123480000,10,CHF,2014-10-16
K112910000,20,CHF,2014-10-24
K090560000,20,CHF,2014-10-28
K10100CVW0,90,EUR,2014-11-13
K10100CWM0,90,EUR,2014-11-13
K10100CWN0,90,EUR,2014-11-13
K053150000,20,CHF,2014-11-17
K032260000,20,CHF,2014-11-25
K10100CXO0,90,EUR,2014-12-01
K11285AEH0,90,CHF,2014-11-11
K10100CVO0,90,EUR,2014-11-12
K03289ABS0,90,CHF,2014-12-22
K03289ACP0,90,CHF,2014-12-22
K03289ACZ0,90,CHF,2014-12-22
K03289ADF0,90,CHF,2014-12-22
K03289ADN0,90,CHF,2014-12-22
K03289ADP0,90,CHF,2014-12-22
K040500000,90,CHF,2014-12-24
K139830000,90,CHF,2014-12-30
K17719AIZ0,20,CHF,2015-01-09
K015730000,10,CHF,2015-01-09
K035140000,90,CHF,2015-01-15
K10100CYL0,90,EUR,2015-01-15
K10100CYP0,90,EUR,2015-01-15
K10100CYS0,90,EUR,2015-01-15
K17719AJB0,20,CHF,2015-02-02
K150331106,90,CHF,2015-02-19
K10100DAY0,90,EUR,2015-02-23
K07393ALN0,90,EUR,2015-03-03
K144310000,20,CHF,2015-03-03
K016650000,90,CHF,2015-03-04
K10100DCW0,90,EUR,2015-03-13
K10100DDB0,90,EUR,2015-03-13
K01530AQR0,90,CHF,2015-03-23
K01530AQV0,90,CHF,2015-04-01
K10100DDR0,90,EUR,2015-04-08
K17719AJA0,20,CHF,2015-01-20
K155310000,20,CHF,2015-01-21
K123020000,20,CHF,2015-01-27
K07393ALB0,90,EUR,2015-01-28
K174390000,10,CHF,2015-02-16
K026740000,20,CHF,2015-02-17
K10100DBJ0,90,EUR,2015-02-24
K10100DBS0,90,EUR,2015-02-24
K150331109,90,CHF,2015-02-26
K084960000,20,CHF,2015-03-06
K087370001,20,CHF,2015-03-12
K10100DBW0,90,EUR,2015-03-13
K10100DCA0,90,EUR,2015-03-13
K10100DCC0,90,EUR,2015-03-13
K10100DCJ0,90,EUR,2015-03-13
K150331112,90,CHF,2015-03-18
K132710000,20,CHF,2015-03-19
K01286CSF0,20,CHF,2015-03-24
K150331115,90,CHF,2015-03-24
K01111KG09,20,CHF,2015-04-27
K01530ARB0,90,CHF,2015-04-30
K049760000,20,CHF,2015-04-30
K17719AJV0,20,CHF,2015-05-01
K10100DEQ0,90,EUR,2015-04-08
K040140000,20,CHF,2015-04-13
K019160000,20,CHF,2015-05-20
K086400000,10,CHF,2015-05-21
K030160000,20,EUR,2015-06-01
K076080000,20,CHF,2015-05-29
K045480000,20,CHF,2015-06-15
K108530000,10,CHF,2015-06-19
K10100DHG0,90,EUR,2015-06-22
K10100DHL0,90,EUR,2015-06-22
K10100DIN0,90,EUR,2015-07-08
K01530ARO0,90,CHF,2015-07-14
K105760000,20,CHF,2015-07-23
K046560000,20,CHF,2015-05-12
K130410000,20,CHF,2015-05-12
K10100DFQ0,90,EUR,2015-05-13
K10100DFS0,90,EUR,2015-05-13
K10100DEX0,90,EUR,2015-05-15
K10100DFJ0,90,EUR,2015-05-15
K10100BDW0,90,EUR,2013-02-22
K10100BEB0,90,EUR,2013-02-22
K10100BEC0,90,EUR,2013-02-22
K10100BET0,90,EUR,2013-02-22
K10100BEU0,90,EUR,2013-02-22
K10100BEV0,90,EUR,2013-02-22
K10100BFF0,90,EUR,2013-02-22
K10100BFI0,90,EUR,2013-02-22
K10100BFS0,90,EUR,2013-02-22
K10100BGI0,90,EUR,2013-02-22
K10100CCU0,90,EUR,2013-12-06
K10100CDD0,90,EUR,2013-12-06
K10100CDM0,90,EUR,2013-12-09
K10100CED0,90,EUR,2013-12-09
K10100CEG0,90,EUR,2013-12-09
K10100CEY0,90,EUR,2014-01-10
K10100CFE0,90,EUR,2014-01-10
K10100CGH0,90,EUR,2014-01-10
K10100CGM0,90,EUR,2014-02-18
K10100CGQ0,90,EUR,2014-02-19
K10100CGR0,90,EUR,2014-02-19
K10100CHK0,90,EUR,2014-02-19
K10100CHV0,90,EUR,2014-02-19
K10100CJI0,90,EUR,2014-03-19
K10100CJJ0,90,EUR,2014-03-19
K10100CLB0,90,EUR,2014-04-09
K10100CLP0,90,EUR,2014-04-09
K10100BGN0,90,EUR,2013-02-22
K10100BGY0,90,EUR,2013-03-11
K10100BHH0,90,EUR,2013-03-11
K10100BHX0,90,EUR,2013-03-11
K10100BHZ0,90,EUR,2013-03-11
K10100BIF0,90,EUR,2013-03-11
K10100BIK0,90,EUR,2013-03-11
K10100BJC0,90,EUR,2013-03-11
K150330483,90,CHF,2009-10-05
K150330486,90,CHF,2009-10-05
K150330497,90,CHF,2009-10-05
K150330502,90,CHF,2009-10-05
K131740000,90,CHF,2015-06-09
K178310000,90,CHF,2015-06-17
K104930000,20,CHF,2015-07-07
K10100DIE0,90,EUR,2015-07-08
K10100DII0,90,EUR,2015-07-08
K178330000,20,CHF,2015-07-15
K150331127,90,CHF,2015-07-17
K166920000,90,CHF,2015-07-29
K061820000,20,CHF,2015-08-13
K128410000,90,CHF,2015-08-31
K030380000,90,EUR,2015-08-31
K10100DLL0,90,EUR,2015-09-10
K11285AFR0,90,CHF,2015-11-30
K11285AOG0,20,CHF,2021-01-06
K11285AHO0,20,CHF,2017-02-01
K11285AGA0,20,CHF,2016-02-08
K11285ARA0,20,CHF,2021-03-04
K11285BBW0,20,CHF,2022-07-04
K11285ADJ0,20,CHF,2014-09-22
K11285AWI0,20,CHF,2021-04-21
K11285AXU0,20,CHF,2021-06-25
K11285AMS0,20,CHF,2020-07-30
K11285BEU0,20,CHF,2023-05-03
K11285AQE0,20,CHF,2021-03-03
K11285ASX0,20,CHF,2021-03-09
K11285ANR0,20,CHF,2021-01-06
K11285AHL0,20,CHF,2017-01-17
